IDX   LABEL PC UI CLKT  CS0   CS1   CA WCKT  RDQST DMI0  DMI1  DATAe DATAo 
00012B          -   180  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012B          -   180 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012C     TMRSC0   189 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  0 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  1 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  2 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  3 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  4 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  5 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  6 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  7 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012D          -   190 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012E          -   191 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00012F          -   181 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000130     TMRSC0   189 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  0 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  1 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  2 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  3 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  4 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  5 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  6 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  7 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000131          -   190 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000132          -   191 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000133          -   182 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000134     TLATCH   222 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  8 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  9 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223 10 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223 11 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223 12 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223 13 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223 14 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223 15 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  8 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  9 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226 10 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226 11 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226 12 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226 13 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226 14 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226 15 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
