IDX   LABEL PC UI CLKT   CS0   CS1   CA WCKT RDQST   DMI0 DMI1 DATAe DATAo 
000135          -   223  8 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223  9 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223 10 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223 11 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223 12 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223 13 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223 14 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000135          -   223 15 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000136          -   224 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000137          -   225 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  8 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226  9 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226 10 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226 11 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226 12 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226 13 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226 14 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000138          -   226 15 1 1 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000139          -   227 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013A          -   228 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013B          -   183 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013C          -   230 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013D     TMRSC3   198 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199  0 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199  1 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199  2 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199  3 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199  4 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199  5 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199  6 1 1 0 1100000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199  7 1 1 0 1100000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013E          -   199 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
00013F          -   200 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000140          -   231 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000141     TMRSC9   216 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217  0 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217  1 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217  2 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217  3 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217  4 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217  5 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217  6 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217  7 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000142          -   217 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000143          -   218 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000144          -   232 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000145     TMRSC1   192 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193  0 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193  1 0 1 0 0001101_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193  2 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193  3 1 1 0 1001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193  4 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193  5 0 1 0 0001000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193  6 1 1 0 1000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193  7 1 1 0 1000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193  9 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193 10 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193 11 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193 12 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193 13 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193 14 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000146          -   193 15 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000147          -   194  0 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000147          -   194  1 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000147          -   194  2 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000147          -   194  3 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000147          -   194  4 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000147          -   194  5 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000147          -   194  6 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000147          -   194  7 1 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
000147          -   194  8 0 0 0 0000000_ 00_ 00_ 00_ 00_ 0x0000 0x0000
